"Plot Title: OTC-7"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10162900, SEN S/N: 10162900, LBL: ground temperature)","Host Connected (LGR S/N: 10162900)","Coupler Attached (LGR S/N: 10162900)","Stopped (LGR S/N: 10162900)","End Of File (LGR S/N: 10162900)"
1619,07/11/23 05:00:00  PM,17.950,,,,
1620,07/11/23 05:30:00  PM,18.806,,,,
1621,07/11/23 06:00:00  PM,22.717,,,,
1622,07/11/23 06:30:00  PM,19.758,,,,
1623,07/11/23 07:00:00  PM,17.284,,,,
1624,07/11/23 07:30:00  PM,15.760,,,,
1625,07/11/23 08:00:00  PM,14.613,,,,
1626,07/11/23 08:30:00  PM,13.461,,,,
1627,07/11/23 09:00:00  PM,12.207,,,,
1628,07/11/23 09:30:00  PM,11.431,,,,
1629,07/11/23 10:00:00  PM,11.334,,,,
1630,07/11/23 10:30:00  PM,10.944,,,,
1631,07/11/23 11:00:00  PM,10.748,,,,
1632,07/11/23 11:30:00  PM,10.357,,,,
1633,07/12/23 12:00:00  AM,10.161,,,,
1634,07/12/23 12:30:00  AM,10.259,,,,
1635,07/12/23 01:00:00  AM,10.357,,,,
1636,07/12/23 01:30:00  AM,10.063,,,,
1637,07/12/23 02:00:00  AM,9.965,,,,
1638,07/12/23 02:30:00  AM,9.571,,,,
1639,07/12/23 03:00:00  AM,9.275,,,,
1640,07/12/23 03:30:00  AM,10.063,,,,
1641,07/12/23 04:00:00  AM,10.651,,,,
1642,07/12/23 04:30:00  AM,10.846,,,,
1643,07/12/23 05:00:00  AM,10.944,,,,
1644,07/12/23 05:30:00  AM,10.357,,,,
1645,07/12/23 06:00:00  AM,10.063,,,,
1646,07/12/23 06:30:00  AM,10.651,,,,
1647,07/12/23 07:00:00  AM,12.980,,,,
1648,07/12/23 07:30:00  AM,13.654,,,,
1649,07/12/23 08:00:00  AM,14.804,,,,
1650,07/12/23 08:30:00  AM,13.750,,,,
1651,07/12/23 09:00:00  AM,14.230,,,,
1652,07/12/23 09:30:00  AM,14.038,,,,
1653,07/12/23 10:00:00  AM,14.804,,,,
1654,07/12/23 10:30:00  AM,24.641,,,,
1655,07/12/23 11:00:00  AM,18.521,,,,
1656,07/12/23 11:30:00  AM,37.824,,,,
1657,07/12/23 12:00:00  PM,37.714,,,,
1658,07/12/23 12:30:00  PM,42.520,,,,
1659,07/12/23 01:00:00  PM,28.655,,,,
1660,07/12/23 01:30:00  PM,23.196,,,,
1661,07/12/23 02:00:00  PM,19.948,,,,
1662,07/12/23 02:30:00  PM,21.473,,,,
1663,07/12/23 03:00:00  PM,21.855,,,,
1664,07/12/23 03:30:00  PM,20.615,,,,
1665,07/12/23 04:00:00  PM,21.282,,,,
1666,07/12/23 04:30:00  PM,21.091,,,,
1667,07/12/23 05:00:00  PM,21.664,,,,
1668,07/12/23 05:30:00  PM,22.429,,,,
1669,07/12/23 06:00:00  PM,23.292,,,,
1670,07/12/23 06:30:00  PM,21.473,,,,
1671,07/12/23 07:00:00  PM,18.521,,,,
1672,07/12/23 07:30:00  PM,16.999,,,,
1673,07/12/23 08:00:00  PM,16.046,,,,
1674,07/12/23 08:30:00  PM,15.569,,,,
1675,07/12/23 09:00:00  PM,14.517,,,,
1676,07/12/23 09:30:00  PM,13.461,,,,
1677,07/12/23 10:00:00  PM,13.365,,,,
1678,07/12/23 10:30:00  PM,12.594,,,,
1679,07/12/23 11:00:00  PM,11.334,,,,
1680,07/12/23 11:30:00  PM,10.063,,,,
1681,07/13/23 12:00:00  AM,9.176,,,,
1682,07/13/23 12:30:00  AM,8.680,,,,
1683,07/13/23 01:00:00  AM,8.182,,,,
1684,07/13/23 01:30:00  AM,8.182,,,,
1685,07/13/23 02:00:00  AM,7.381,,,,
1686,07/13/23 02:30:00  AM,6.877,,,,
1687,07/13/23 03:00:00  AM,6.166,,,,
1688,07/13/23 03:30:00  AM,5.860,,,,
1689,07/13/23 04:00:00  AM,5.450,,,,
1690,07/13/23 04:30:00  AM,5.037,,,,
1691,07/13/23 05:00:00  AM,4.727,,,,
1692,07/13/23 05:30:00  AM,4.831,,,,
1693,07/13/23 06:00:00  AM,4.831,,,,
1694,07/13/23 06:30:00  AM,5.141,,,,
1695,07/13/23 07:00:00  AM,6.877,,,,
1696,07/13/23 07:30:00  AM,8.182,,,,
1697,07/13/23 08:00:00  AM,10.161,,,,
1698,07/13/23 08:30:00  AM,12.207,,,,
1699,07/13/23 09:00:00  AM,14.038,,,,
1700,07/13/23 09:30:00  AM,14.038,,,,
1701,07/13/23 10:00:00  AM,14.230,,,,
1702,07/13/23 10:30:00  AM,24.158,,,,
1703,07/13/23 11:00:00  AM,19.187,,,,
1704,07/13/23 11:30:00  AM,40.415,,,,
1705,07/13/23 12:00:00  PM,42.046,,,,
1706,07/13/23 12:30:00  PM,45.076,,,,
1707,07/13/23 01:00:00  PM,35.542,,,,
1708,07/13/23 01:30:00  PM,27.468,,,,
1709,07/13/23 02:00:00  PM,22.525,,,,
1710,07/13/23 02:30:00  PM,20.805,,,,
1711,07/13/23 03:00:00  PM,20.329,,,,
1712,07/13/23 03:30:00  PM,20.615,,,,
1713,07/13/23 04:00:00  PM,19.948,,,,
1714,07/13/23 04:30:00  PM,19.948,,,,
1715,07/13/23 05:00:00  PM,18.996,,,,
1716,07/13/23 05:30:00  PM,19.472,,,,
1717,07/13/23 06:00:00  PM,24.158,,,,
1718,07/13/23 06:30:00  PM,21.282,,,,
1719,07/13/23 07:00:00  PM,18.236,,,,
1720,07/13/23 07:30:00  PM,16.618,,,,
1721,07/13/23 08:00:00  PM,15.664,,,,
1722,07/13/23 08:30:00  PM,14.709,,,,
1723,07/13/23 09:00:00  PM,13.750,,,,
1724,07/13/23 09:30:00  PM,12.594,,,,
1725,07/13/23 10:00:00  PM,11.625,,,,
1726,07/13/23 10:30:00  PM,11.236,,,,
1727,07/13/23 11:00:00  PM,10.748,,,,
1728,07/13/23 11:30:00  PM,10.357,,,,
1729,07/14/23 12:00:00  AM,9.571,,,,
1730,07/14/23 12:30:00  AM,9.176,,,,
1731,07/14/23 01:00:00  AM,8.680,,,,
1732,07/14/23 01:30:00  AM,8.182,,,,
1733,07/14/23 02:00:00  AM,7.782,,,,
1734,07/14/23 02:30:00  AM,7.280,,,,
1735,07/14/23 03:00:00  AM,6.877,,,,
1736,07/14/23 03:30:00  AM,6.573,,,,
1737,07/14/23 04:00:00  AM,6.268,,,,
1738,07/14/23 04:30:00  AM,5.962,,,,
1739,07/14/23 05:00:00  AM,5.655,,,,
1740,07/14/23 05:30:00  AM,5.450,,,,
1741,07/14/23 06:00:00  AM,5.552,,,,
1742,07/14/23 06:30:00  AM,5.860,,,,
1743,07/14/23 07:00:00  AM,7.882,,,,
1744,07/14/23 07:30:00  AM,9.077,,,,
1745,07/14/23 08:00:00  AM,10.748,,,,
1746,07/14/23 08:30:00  AM,12.110,,,,
1747,07/14/23 09:00:00  AM,13.461,,,,
1748,07/14/23 09:30:00  AM,14.996,,,,
1749,07/14/23 10:00:00  AM,16.046,,,,
1750,07/14/23 10:30:00  AM,24.931,,,,
1751,07/14/23 11:00:00  AM,21.091,,,,
1752,07/14/23 11:30:00  AM,44.704,,,,
1753,07/14/23 12:00:00  PM,47.109,,,,
1754,07/14/23 12:30:00  PM,49.632,,,,
1755,07/14/23 01:00:00  PM,49.905,,,,
1756,07/14/23 01:30:00  PM,28.655,,,,
1757,07/14/23 02:00:00  PM,22.238,,,,
1758,07/14/23 02:30:00  PM,20.805,,,,
1759,07/14/23 03:00:00  PM,20.519,,,,
1760,07/14/23 03:30:00  PM,20.424,,,,
1761,07/14/23 04:00:00  PM,20.805,,,,
1762,07/14/23 04:30:00  PM,22.046,,,,
1763,07/14/23 05:00:00  PM,20.138,,,,
1764,07/14/23 05:30:00  PM,20.615,,,,
1765,07/14/23 06:00:00  PM,26.977,,,,
1766,07/14/23 06:30:00  PM,23.484,,,,
1767,07/14/23 07:00:00  PM,20.615,,,,
1768,07/14/23 07:30:00  PM,19.187,,,,
1769,07/14/23 08:00:00  PM,17.950,,,,
1770,07/14/23 08:30:00  PM,17.189,,,,
1771,07/14/23 09:00:00  PM,15.855,,,,
1772,07/14/23 09:30:00  PM,14.325,,,,
1773,07/14/23 10:00:00  PM,12.594,,,,
1774,07/14/23 10:30:00  PM,11.528,,,,
1775,07/14/23 11:00:00  PM,10.944,,,,
1776,07/14/23 11:30:00  PM,10.357,,,,
1777,07/15/23 12:00:00  AM,10.259,,,,
1778,07/15/23 12:30:00  AM,9.275,,,,
1779,07/15/23 01:00:00  AM,8.680,,,,
1780,07/15/23 01:30:00  AM,8.182,,,,
1781,07/15/23 02:00:00  AM,7.682,,,,
1782,07/15/23 02:30:00  AM,7.179,,,,
1783,07/15/23 03:00:00  AM,6.573,,,,
1784,07/15/23 03:30:00  AM,6.268,,,,
1785,07/15/23 04:00:00  AM,5.860,,,,
1786,07/15/23 04:30:00  AM,5.347,,,,
1787,07/15/23 05:00:00  AM,4.934,,,,
1788,07/15/23 05:30:00  AM,4.831,,,,
1789,07/15/23 06:00:00  AM,4.727,,,,
1790,07/15/23 06:30:00  AM,4.934,,,,
1791,07/15/23 07:00:00  AM,6.573,,,,
1792,07/15/23 07:30:00  AM,8.282,,,,
1793,07/15/23 08:00:00  AM,10.357,,,,
1794,07/15/23 08:30:00  AM,11.625,,,,
1795,07/15/23 09:00:00  AM,12.980,,,,
1796,07/15/23 09:30:00  AM,14.230,,,,
1797,07/15/23 10:00:00  AM,15.760,,,,
1798,07/15/23 10:30:00  AM,22.142,,,,
1799,07/15/23 11:00:00  AM,19.377,,,,
1800,07/15/23 11:30:00  AM,46.210,,,,
1801,07/15/23 12:00:00  PM,50.595,,,,
1802,07/15/23 12:30:00  PM,51.720,,,,
1803,07/15/23 01:00:00  PM,51.295,,,,
1804,07/15/23 01:30:00  PM,28.754,,,,
1805,07/15/23 02:00:00  PM,22.429,,,,
1806,07/15/23 02:30:00  PM,20.710,,,,
1807,07/15/23 03:00:00  PM,20.424,,,,
1808,07/15/23 03:30:00  PM,20.901,,,,
1809,07/15/23 04:00:00  PM,20.805,,,,
1810,07/15/23 04:30:00  PM,22.046,,,,
1811,07/15/23 05:00:00  PM,20.138,,,,
1812,07/15/23 05:30:00  PM,21.473,,,,
1813,07/15/23 06:00:00  PM,24.931,,,,
1814,07/15/23 06:30:00  PM,22.525,,,,
1815,07/15/23 07:00:00  PM,21.187,,,,
1816,07/15/23 07:30:00  PM,20.329,,,,
1817,07/15/23 08:00:00  PM,18.711,,,,
1818,07/15/23 08:30:00  PM,17.475,,,,
1819,07/15/23 09:00:00  PM,16.713,,,,
1820,07/15/23 09:30:00  PM,14.517,,,,
1821,07/15/23 10:00:00  PM,13.076,,,,
1822,07/15/23 10:30:00  PM,12.690,,,,
1823,07/15/23 11:00:00  PM,11.334,,,,
1824,07/15/23 11:30:00  PM,10.748,,,,
1825,07/16/23 12:00:00  AM,10.063,,,,
1826,07/16/23 12:30:00  AM,9.373,,,,
1827,07/16/23 01:00:00  AM,8.879,,,,
1828,07/16/23 01:30:00  AM,8.382,,,,
1829,07/16/23 02:00:00  AM,7.782,,,,
1830,07/16/23 02:30:00  AM,7.381,,,,
1831,07/16/23 03:00:00  AM,6.978,,,,
1832,07/16/23 03:30:00  AM,6.370,,,,
1833,07/16/23 04:00:00  AM,6.064,,,,
1834,07/16/23 04:30:00  AM,5.655,,,,
1835,07/16/23 05:00:00  AM,5.347,,,,
1836,07/16/23 05:30:00  AM,5.347,,,,
1837,07/16/23 06:00:00  AM,5.450,,,,
1838,07/16/23 06:30:00  AM,5.655,,,,
1839,07/16/23 07:00:00  AM,7.481,,,,
1840,07/16/23 07:30:00  AM,8.978,,,,
1841,07/16/23 08:00:00  AM,10.944,,,,
1842,07/16/23 08:30:00  AM,12.304,,,,
1843,07/16/23 09:00:00  AM,13.750,,,,
1844,07/16/23 09:30:00  AM,14.996,,,,
1845,07/16/23 10:00:00  AM,15.855,,,,
1846,07/16/23 10:30:00  AM,23.773,,,,
1847,07/16/23 11:00:00  AM,19.567,,,,
1848,07/16/23 11:30:00  AM,46.722,,,,
1849,07/16/23 12:00:00  PM,48.554,,,,
1850,07/16/23 12:30:00  PM,47.238,,,,
1851,07/16/23 01:00:00  PM,48.023,,,,
1852,07/16/23 01:30:00  PM,29.053,,,,
1853,07/16/23 02:00:00  PM,22.333,,,,
1854,07/16/23 02:30:00  PM,21.282,,,,
1855,07/16/23 03:00:00  PM,20.996,,,,
1856,07/16/23 03:30:00  PM,21.378,,,,
1857,07/16/23 04:00:00  PM,21.760,,,,
1858,07/16/23 04:30:00  PM,23.484,,,,
1859,07/16/23 05:00:00  PM,23.196,,,,
1860,07/16/23 05:30:00  PM,22.238,,,,
1861,07/16/23 06:00:00  PM,27.272,,,,
1862,07/16/23 06:30:00  PM,23.196,,,,
1863,07/16/23 07:00:00  PM,19.758,,,,
1864,07/16/23 07:30:00  PM,17.475,,,,
1865,07/16/23 08:00:00  PM,16.332,,,,
1866,07/16/23 08:30:00  PM,14.996,,,,
1867,07/16/23 09:00:00  PM,13.558,,,,
1868,07/16/23 09:30:00  PM,12.594,,,,
1869,07/16/23 10:00:00  PM,11.625,,,,
1870,07/16/23 10:30:00  PM,10.944,,,,
1871,07/16/23 11:00:00  PM,10.357,,,,
1872,07/16/23 11:30:00  PM,9.866,,,,
1873,07/17/23 12:00:00  AM,9.373,,,,
1874,07/17/23 12:30:00  AM,8.779,,,,
1875,07/17/23 01:00:00  AM,8.282,,,,
1876,07/17/23 01:30:00  AM,8.182,,,,
1877,07/17/23 02:00:00  AM,8.481,,,,
1878,07/17/23 02:30:00  AM,8.082,,,,
1879,07/17/23 03:00:00  AM,7.682,,,,
1880,07/17/23 03:30:00  AM,7.481,,,,
1881,07/17/23 04:00:00  AM,7.582,,,,
1882,07/17/23 04:30:00  AM,7.079,,,,
1883,07/17/23 05:00:00  AM,7.481,,,,
1884,07/17/23 05:30:00  AM,7.582,,,,
1885,07/17/23 06:00:00  AM,7.179,,,,
1886,07/17/23 06:30:00  AM,9.669,,,,
1887,07/17/23 07:00:00  AM,11.041,,,,
1888,07/17/23 07:30:00  AM,12.207,,,,
1889,07/17/23 08:00:00  AM,12.883,,,,
1890,07/17/23 08:30:00  AM,14.900,,,,
1891,07/17/23 09:00:00  AM,13.846,,,,
1892,07/17/23 09:30:00  AM,14.996,,,,
1893,07/17/23 10:00:00  AM,14.804,,,,
1894,07/17/23 10:30:00  AM,16.713,,,,
1895,07/17/23 11:00:00  AM,16.332,,,,
1896,07/17/23 11:30:00  AM,22.238,,,,
1897,07/17/23 12:00:00  PM,20.519,,,,
1898,07/17/23 12:30:00  PM,24.351,,,,
1899,07/17/23 01:00:00  PM,27.665,,,,
1900,07/17/23 01:30:00  PM,21.282,,,,
1901,07/17/23 02:00:00  PM,20.329,,,,
1902,07/17/23 02:30:00  PM,18.140,,,,
1903,07/17/23 03:00:00  PM,19.662,,,,
1904,07/17/23 03:30:00  PM,19.567,,,,
1905,07/17/23 04:00:00  PM,18.140,,,,
1906,07/17/23 04:30:00  PM,16.332,,,,
1907,07/17/23 05:00:00  PM,14.517,,,,
1908,07/17/23 05:30:00  PM,15.569,,,,
1909,07/17/23 06:00:00  PM,15.187,,,,
1910,07/17/23 06:30:00  PM,16.046,,,,
1911,07/17/23 07:00:00  PM,14.325,,,,
1912,07/17/23 07:30:00  PM,13.269,,,,
1913,07/17/23 08:00:00  PM,12.207,,,,
1914,07/17/23 08:30:00  PM,10.944,,,,
1915,07/17/23 09:00:00  PM,8.382,,,,
1916,07/17/23 09:30:00  PM,7.079,,,,
1917,07/17/23 10:00:00  PM,5.962,,,,
1918,07/17/23 10:30:00  PM,5.037,,,,
1919,07/17/23 11:00:00  PM,4.311,,,,
1920,07/17/23 11:30:00  PM,3.788,,,,
1921,07/18/23 12:00:00  AM,3.472,,,,
1922,07/18/23 12:30:00  AM,3.049,,,,
1923,07/18/23 01:00:00  AM,3.049,,,,
1924,07/18/23 01:30:00  AM,2.943,,,,
1925,07/18/23 02:00:00  AM,2.943,,,,
1926,07/18/23 02:30:00  AM,2.517,,,,
1927,07/18/23 03:00:00  AM,1.872,,,,
1928,07/18/23 03:30:00  AM,1.980,,,,
1929,07/18/23 04:00:00  AM,1.330,,,,
1930,07/18/23 04:30:00  AM,0.674,,,,
1931,07/18/23 05:00:00  AM,0.232,,,,
1932,07/18/23 05:30:00  AM,0.010,,,,
1933,07/18/23 06:00:00  AM,0.121,,,,
1934,07/18/23 06:30:00  AM,0.453,,,,
1935,07/18/23 07:00:00  AM,2.195,,,,
1936,07/18/23 07:30:00  AM,3.893,,,,
1937,07/18/23 08:00:00  AM,6.370,,,,
1938,07/18/23 08:30:00  AM,7.682,,,,
1939,07/18/23 09:00:00  AM,9.275,,,,
1940,07/18/23 09:30:00  AM,10.455,,,,
1941,07/18/23 10:00:00  AM,12.013,,,,
1942,07/18/23 10:30:00  AM,20.424,,,,
1943,07/18/23 11:00:00  AM,15.855,,,,
1944,07/18/23 11:30:00  AM,42.520,,,,
1945,07/18/23 12:00:00  PM,47.238,,,,
1946,07/18/23 12:30:00  PM,49.090,,,,
1947,07/18/23 01:00:00  PM,48.955,,,,
1948,07/18/23 01:30:00  PM,24.931,,,,
1949,07/18/23 02:00:00  PM,18.901,,,,
1950,07/18/23 02:30:00  PM,17.760,,,,
1951,07/18/23 03:00:00  PM,17.570,,,,
1952,07/18/23 03:30:00  PM,17.760,,,,
1953,07/18/23 04:00:00  PM,18.426,,,,
1954,07/18/23 04:30:00  PM,21.378,,,,
1955,07/18/23 05:00:00  PM,18.521,,,,
1956,07/18/23 05:30:00  PM,18.711,,,,
1957,07/18/23 06:00:00  PM,25.805,,,,
1958,07/18/23 06:30:00  PM,21.473,,,,
1959,07/18/23 07:00:00  PM,18.426,,,,
1960,07/18/23 07:30:00  PM,16.427,,,,
1961,07/18/23 08:00:00  PM,15.473,,,,
1962,07/18/23 08:30:00  PM,14.230,,,,
1963,07/18/23 09:00:00  PM,12.787,,,,
1964,07/18/23 09:30:00  PM,11.431,,,,
1965,07/18/23 10:00:00  PM,10.748,,,,
1966,07/18/23 10:30:00  PM,9.866,,,,
1967,07/18/23 11:00:00  PM,9.373,,,,
1968,07/18/23 11:30:00  PM,8.581,,,,
1969,07/19/23 12:00:00  AM,7.983,,,,
1970,07/19/23 12:30:00  AM,7.381,,,,
1971,07/19/23 01:00:00  AM,6.674,,,,
1972,07/19/23 01:30:00  AM,6.268,,,,
1973,07/19/23 02:00:00  AM,5.757,,,,
1974,07/19/23 02:30:00  AM,5.347,,,,
1975,07/19/23 03:00:00  AM,4.934,,,,
1976,07/19/23 03:30:00  AM,4.519,,,,
1977,07/19/23 04:00:00  AM,4.102,,,,
1978,07/19/23 04:30:00  AM,3.788,,,,
1979,07/19/23 05:00:00  AM,3.472,,,,
1980,07/19/23 05:30:00  AM,3.261,,,,
1981,07/19/23 06:00:00  AM,3.367,,,,
1982,07/19/23 06:30:00  AM,3.683,,,,
1983,07/19/23 07:00:00  AM,5.141,,,,
1984,07/19/23 07:30:00  AM,6.877,,,,
1985,07/19/23 08:00:00  AM,9.077,,,,
1986,07/19/23 08:30:00  AM,10.455,,,,
1987,07/19/23 09:00:00  AM,12.013,,,,
1988,07/19/23 09:30:00  AM,13.269,,,,
1989,07/19/23 10:00:00  AM,15.282,,,,
1990,07/19/23 10:30:00  AM,23.966,,,,
1991,07/19/23 11:00:00  AM,19.472,,,,
1992,07/19/23 11:30:00  AM,46.083,,,,
1993,07/19/23 12:00:00  PM,51.295,,,,
1994,07/19/23 12:30:00  PM,53.166,,,,
1995,07/19/23 01:00:00  PM,52.293,,,,
1996,07/19/23 01:30:00  PM,29.053,,,,
1997,07/19/23 02:00:00  PM,22.908,,,,
1998,07/19/23 02:30:00  PM,21.569,,,,
1999,07/19/23 03:00:00  PM,20.901,,,,
2000,07/19/23 03:30:00  PM,20.519,,,,
2001,07/19/23 04:00:00  PM,20.615,,,,
2002,07/19/23 04:30:00  PM,23.581,,,,
2003,07/19/23 05:00:00  PM,20.710,,,,
2004,07/19/23 05:30:00  PM,20.901,,,,
2005,07/19/23 06:00:00  PM,29.152,,,,
2006,07/19/23 06:30:00  PM,24.158,,,,
2007,07/19/23 07:00:00  PM,20.996,,,,
2008,07/19/23 07:30:00  PM,17.950,,,,
2009,07/19/23 08:00:00  PM,17.094,,,,
2010,07/19/23 08:30:00  PM,15.664,,,,
2011,07/19/23 09:00:00  PM,13.654,,,,
2012,07/19/23 09:30:00  PM,12.594,,,,
2013,07/19/23 10:00:00  PM,12.207,,,,
2014,07/19/23 10:30:00  PM,11.722,,,,
2015,07/19/23 11:00:00  PM,11.041,,,,
2016,07/19/23 11:30:00  PM,10.161,,,,
2017,07/20/23 12:00:00  AM,9.571,,,,
2018,07/20/23 12:30:00  AM,9.077,,,,
2019,07/20/23 01:00:00  AM,8.581,,,,
2020,07/20/23 01:30:00  AM,8.282,,,,
2021,07/20/23 02:00:00  AM,7.882,,,,
2022,07/20/23 02:30:00  AM,7.381,,,,
2023,07/20/23 03:00:00  AM,6.978,,,,
2024,07/20/23 03:30:00  AM,6.674,,,,
2025,07/20/23 04:00:00  AM,6.370,,,,
2026,07/20/23 04:30:00  AM,6.064,,,,
2027,07/20/23 05:00:00  AM,5.757,,,,
2028,07/20/23 05:30:00  AM,5.552,,,,
2029,07/20/23 06:00:00  AM,5.655,,,,
2030,07/20/23 06:30:00  AM,6.064,,,,
2031,07/20/23 07:00:00  AM,7.582,,,,
2032,07/20/23 07:30:00  AM,9.176,,,,
2033,07/20/23 08:00:00  AM,11.431,,,,
2034,07/20/23 08:30:00  AM,12.883,,,,
2035,07/20/23 09:00:00  AM,14.421,,,,
2036,07/20/23 09:30:00  AM,15.760,,,,
2037,07/20/23 10:00:00  AM,17.855,,,,
2038,07/20/23 10:30:00  AM,24.641,,,,
2039,07/20/23 11:00:00  AM,24.158,,,,
2040,07/20/23 11:30:00  AM,35.222,,,,
2041,07/20/23 12:00:00  PM,36.837,,,,
2042,07/20/23 12:30:00  PM,28.159,,,,
2043,07/20/23 01:00:00  PM,33.222,,,,
2044,07/20/23 01:30:00  PM,26.488,,,,
2045,07/20/23 02:00:00  PM,23.966,,,,
2046,07/20/23 02:30:00  PM,23.292,,,,
2047,07/20/23 03:00:00  PM,24.158,,,,
2048,07/20/23 03:30:00  PM,26.000,,,,
2049,07/20/23 04:00:00  PM,26.683,,,,
2050,07/20/23 04:30:00  PM,28.258,,,,
2051,07/20/23 05:00:00  PM,25.319,,,,
2052,07/20/23 05:30:00  PM,23.484,,,,
2053,07/20/23 06:00:00  PM,25.902,,,,
2054,07/20/23 06:30:00  PM,24.545,,,,
2055,07/20/23 07:00:00  PM,23.196,,,,
2056,07/20/23 07:30:00  PM,22.238,,,,
2057,07/20/23 08:00:00  PM,20.519,,,,
2058,07/20/23 08:30:00  PM,19.282,,,,
2059,07/20/23 09:00:00  PM,17.665,,,,
2060,07/20/23 09:30:00  PM,15.473,,,,
2061,07/20/23 10:00:00  PM,14.038,,,,
2062,07/20/23 10:30:00  PM,13.269,,,,
2063,07/20/23 11:00:00  PM,13.173,,,,
2064,07/20/23 11:30:00  PM,12.401,,,,
2065,07/21/23 12:00:00  AM,11.722,,,,
2066,07/21/23 12:30:00  AM,11.334,,,,
2067,07/21/23 01:00:00  AM,11.139,,,,
2068,07/21/23 01:30:00  AM,10.651,,,,
2069,07/21/23 02:00:00  AM,10.357,,,,
2070,07/21/23 02:30:00  AM,10.161,,,,
2071,07/21/23 03:00:00  AM,9.768,,,,
2072,07/21/23 03:30:00  AM,9.472,,,,
2073,07/21/23 04:00:00  AM,9.373,,,,
2074,07/21/23 04:30:00  AM,9.472,,,,
2075,07/21/23 05:00:00  AM,8.879,,,,
2076,07/21/23 05:30:00  AM,8.879,,,,
2077,07/21/23 06:00:00  AM,8.581,,,,
2078,07/21/23 06:30:00  AM,8.978,,,,
2079,07/21/23 07:00:00  AM,11.041,,,,
2080,07/21/23 07:30:00  AM,12.497,,,,
2081,07/21/23 08:00:00  AM,14.325,,,,
2082,07/21/23 08:30:00  AM,15.951,,,,
2083,07/21/23 09:00:00  AM,17.284,,,,
2084,07/21/23 09:30:00  AM,17.855,,,,
2085,07/21/23 10:00:00  AM,18.521,,,,
2086,07/21/23 10:30:00  AM,23.292,,,,
2087,07/21/23 11:00:00  AM,22.142,,,,
2088,07/21/23 11:30:00  AM,42.878,,,,
2089,07/21/23 12:00:00  PM,43.118,,,,
2090,07/21/23 12:30:00  PM,49.090,,,,
2091,07/21/23 01:00:00  PM,48.288,,,,
2092,07/21/23 01:30:00  PM,28.655,,,,
2093,07/21/23 02:00:00  PM,22.717,,,,
2094,07/21/23 02:30:00  PM,21.282,,,,
2095,07/21/23 03:00:00  PM,20.615,,,,
2096,07/21/23 03:30:00  PM,20.329,,,,
2097,07/21/23 04:00:00  PM,20.234,,,,
2098,07/21/23 04:30:00  PM,24.158,,,,
2099,07/21/23 05:00:00  PM,20.996,,,,
2100,07/21/23 05:30:00  PM,21.473,,,,
2101,07/21/23 06:00:00  PM,28.754,,,,
2102,07/21/23 06:30:00  PM,23.869,,,,
2103,07/21/23 07:00:00  PM,21.091,,,,
2104,07/21/23 07:30:00  PM,18.806,,,,
2105,07/21/23 08:00:00  PM,17.950,,,,
2106,07/21/23 08:30:00  PM,16.999,,,,
2107,07/21/23 09:00:00  PM,15.378,,,,
2108,07/21/23 09:30:00  PM,14.900,,,,
2109,07/21/23 10:00:00  PM,13.846,,,,
2110,07/21/23 10:30:00  PM,12.497,,,,
2111,07/21/23 11:00:00  PM,11.236,,,,
2112,07/21/23 11:30:00  PM,10.651,,,,
2113,07/22/23 12:00:00  AM,10.259,,,,
2114,07/22/23 12:30:00  AM,9.768,,,,
2115,07/22/23 01:00:00  AM,9.077,,,,
2116,07/22/23 01:30:00  AM,8.680,,,,
2117,07/22/23 02:00:00  AM,8.182,,,,
2118,07/22/23 02:30:00  AM,7.882,,,,
2119,07/22/23 03:00:00  AM,7.280,,,,
2120,07/22/23 03:30:00  AM,6.877,,,,
2121,07/22/23 04:00:00  AM,6.573,,,,
2122,07/22/23 04:30:00  AM,6.064,,,,
2123,07/22/23 05:00:00  AM,5.860,,,,
2124,07/22/23 05:30:00  AM,5.552,,,,
2125,07/22/23 06:00:00  AM,5.552,,,,
2126,07/22/23 06:30:00  AM,5.655,,,,
2127,07/22/23 07:00:00  AM,7.079,,,,
2128,07/22/23 07:30:00  AM,9.176,,,,
2129,07/22/23 08:00:00  AM,11.041,,,,
2130,07/22/23 08:30:00  AM,12.207,,,,
2131,07/22/23 09:00:00  AM,13.461,,,,
2132,07/22/23 09:30:00  AM,14.325,,,,
2133,07/22/23 10:00:00  AM,15.569,,,,
2134,07/22/23 10:30:00  AM,22.812,,,,
2135,07/22/23 11:00:00  AM,19.377,,,,
2136,07/22/23 11:30:00  AM,45.076,,,,
2137,07/22/23 12:00:00  PM,49.090,,,,
2138,07/22/23 12:30:00  PM,49.496,,,,
2139,07/22/23 01:00:00  PM,47.892,,,,
2140,07/22/23 01:30:00  PM,27.173,,,,
2141,07/22/23 02:00:00  PM,21.282,,,,
2142,07/22/23 02:30:00  PM,19.758,,,,
2143,07/22/23 03:00:00  PM,19.662,,,,
2144,07/22/23 03:30:00  PM,19.187,,,,
2145,07/22/23 04:00:00  PM,18.996,,,,
2146,07/22/23 04:30:00  PM,22.238,,,,
2147,07/22/23 05:00:00  PM,19.092,,,,
2148,07/22/23 05:30:00  PM,19.567,,,,
2149,07/22/23 06:00:00  PM,24.351,,,,
2150,07/22/23 06:30:00  PM,21.378,,,,
