"Plot Title: OTC-3"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10162897, SEN S/N: 10162897, LBL: ground temp)","Coupler Attached (LGR S/N: 10162897)","Host Connected (LGR S/N: 10162897)","Stopped (LGR S/N: 10162897)","End Of File (LGR S/N: 10162897)"
2682,08/02/23 08:30:00  PM,24.931,,,,
2683,08/02/23 09:00:00  PM,24.931,,,,
2684,08/02/23 09:30:00  PM,24.931,,,,
2685,08/02/23 10:00:00  PM,24.931,,,,
2686,08/02/23 10:30:00  PM,24.835,,,,
2687,08/02/23 11:00:00  PM,24.641,,,,
2688,08/02/23 11:30:00  PM,24.448,,,,
2689,08/03/23 12:00:00  AM,24.255,,,,
2690,08/03/23 12:30:00  AM,24.062,,,,
2691,08/03/23 01:00:00  AM,23.773,,,,
2692,08/03/23 01:30:00  AM,23.484,,,,
2693,08/03/23 02:00:00  AM,23.292,,,,
2694,08/03/23 02:30:00  AM,23.004,,,,
2695,08/03/23 03:00:00  AM,22.717,,,,
2696,08/03/23 03:30:00  AM,22.429,,,,
2697,08/03/23 04:00:00  AM,22.142,,,,
2698,08/03/23 04:30:00  AM,21.855,,,,
2699,08/03/23 05:00:00  AM,21.569,,,,
2700,08/03/23 05:30:00  AM,21.282,,,,
2701,08/03/23 06:00:00  AM,20.996,,,,
2702,08/03/23 06:30:00  AM,20.805,,,,
2703,08/03/23 07:00:00  AM,20.519,,,,
2704,08/03/23 07:30:00  AM,20.234,,,,
2705,08/03/23 08:00:00  AM,20.043,,,,
2706,08/03/23 08:30:00  AM,19.948,,,,
2707,08/03/23 09:00:00  AM,19.948,,,,
2708,08/03/23 09:30:00  AM,20.138,,,,
2709,08/03/23 10:00:00  AM,20.615,,,,
2710,08/03/23 10:30:00  AM,22.525,,,,
2711,08/03/23 11:00:00  AM,24.835,,,,
2712,08/03/23 11:30:00  AM,24.738,,,,
2713,08/03/23 12:00:00  PM,24.255,,,,
2714,08/03/23 12:30:00  PM,23.677,,,,
2715,08/03/23 12:30:59  PM,,Logged,,,
2716,08/03/23 12:31:00  PM,,,Logged,,
2717,08/03/23 12:31:03  PM,,,,Logged,Logged
