"Plot Title: CON-2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20202684, SEN S/N: 20202684, LBL: ground temperature)","Coupler Attached (LGR S/N: 20202684)","Host Connected (LGR S/N: 20202684)","Stopped (LGR S/N: 20202684)","End Of File (LGR S/N: 20202684)"
2695,08/03/23 03:00:00  AM,22.333,,,,
2696,08/03/23 03:30:00  AM,22.046,,,,
2697,08/03/23 04:00:00  AM,21.760,,,,
2698,08/03/23 04:30:00  AM,21.473,,,,
2699,08/03/23 05:00:00  AM,21.187,,,,
2700,08/03/23 05:30:00  AM,20.901,,,,
2701,08/03/23 06:00:00  AM,20.615,,,,
2702,08/03/23 06:30:00  AM,20.424,,,,
2703,08/03/23 07:00:00  AM,20.138,,,,
2704,08/03/23 07:30:00  AM,19.948,,,,
2705,08/03/23 08:00:00  AM,19.758,,,,
2706,08/03/23 08:30:00  AM,19.758,,,,
2707,08/03/23 09:00:00  AM,20.043,,,,
2708,08/03/23 09:30:00  AM,20.519,,,,
2709,08/03/23 10:00:00  AM,21.282,,,,
2710,08/03/23 10:30:00  AM,24.448,,,,
2711,08/03/23 11:00:00  AM,25.902,,,,
2712,08/03/23 11:30:00  AM,25.028,,,,
2713,08/03/23 12:00:00  PM,24.351,,,,
2714,08/03/23 12:30:00  PM,23.677,,,,
2715,08/03/23 12:31:56  PM,,Logged,Logged,,
2716,08/03/23 12:32:02  PM,,,,Logged,Logged
